time,surgery,phone,appointment_time,making_appointment,overall_experience,website,free_text,row_sum,free_text_len,polarity,subjectivity,neg,neu,pos,compound,sentiment,feedback_labelsmake,feedback_labels
2024-02-26 16:23:17,Royal Hospital Chelsea,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-26 18:47:31,Royal Hospital Chelsea,Very easy,Very satisfied,Very good,Very good,Very good,Excellent service always,Very easyVery satisfiedVery goodVery goodVery good,3,1.0,1.0,0.0,0.351,0.649,0.5719,positive,,Follow-Up and Continuity of Care
2024-02-26 19:50:38,Earls Court Surgery,Fairly easy,Very satisfied,Very good,Very good,Fairly poor,,Fairly easyVery satisfiedVery goodVery goodFairly poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-26 21:11:10,Earls Court Surgery,Very easy,Fairly satisfied,Fairly good,Very good,Fairly good,,Very easyFairly satisfiedFairly goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-26 22:07:14,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Fairly good,,Very easyVery satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-27 12:21:47,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-27 13:12:22,Earls Court Surgery,Very easy,Very satisfied,Very good,Fairly good,Very good,,Very easyVery satisfiedVery goodFairly goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-27 16:41:14,Earls Court Surgery,Fairly easy,Very satisfied,Very good,Very good,Fairly good,,Fairly easyVery satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-27 18:57:32,Royal Hospital Chelsea,Very easy,Very satisfied,Very good,Very good,Very good,The best medical,Very easyVery satisfiedVery goodVery goodVery good,3,0.5,0.15,0.0,0.323,0.677,0.6369,positive,,Health Outcome Satisfaction
2024-02-27 21:31:35,Earls Court Surgery,Fairly easy,Very satisfied,Very good,Very good,Fairly good,,Fairly easyVery satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-27 22:45:26,Earls Court Surgery,Fairly easy,Fairly satisfied,Very good,Fairly good,Fairly good,,Fairly easyFairly satisfiedVery goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 06:44:58,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 09:47:57,Royal Hospital Chelsea,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 10:21:42,Scarsdale Medical Centre,Fairly easy,Fairly satisfied,Neither good nor poor,Very good,Very good,,Fairly easyFairly satisfiedNeither good nor poorVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 10:22:29,Scarsdale Medical Centre,Fairly easy,Neither satisfied nor dissatisfied,Neither good nor poor,Neither good nor poor,Neither good nor poor,,Fairly easyNeither satisfied nor dissatisfiedNeither good nor poorNeither good nor poorNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 10:23:40,Scarsdale Medical Centre,Fairly easy,Fairly satisfied,Fairly good,Very good,Neither good nor poor,,Fairly easyFairly satisfiedFairly goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 10:25:29,Scarsdale Medical Centre,Very easy,Very satisfied,Very good,Very good,Fairly good,I like my GP! Doctors and other staffs are very helpful and urgently available!,Very easyVery satisfiedVery goodVery goodFairly good,14,0.1916666666666666,0.3583333333333334,0.0,0.64,0.36,0.7333,positive,,Overall Patient Satisfaction
2024-02-28 10:27:15,Stanhope Mews Surgery,Fairly easy,Fairly satisfied,Neither good nor poor,Fairly good,Neither good nor poor,Depending on the time the wait is sometimes quite long to get a response from reception .  It would be good to have more face to face  GP appointments available .  On the  whole service is good.   Thank uou,Fairly easyFairly satisfiedNeither good nor poorFairly goodNeither good nor poor,39,0.4083333333333332,0.4833333333333333,0.0,0.799,0.201,0.8074,positive,,Reception Staff Interaction
2024-02-28 10:27:20,Scarsdale Medical Centre,Not at all easy,Very dissatisfied,Very poor,Neither good nor poor,Neither good nor poor,"In every instance that I’ve required an appointment, the delay and uncertainty about the GP’s availability have meant that I’ve wound up going to a private clinic.  ",Not at all easyVery dissatisfiedVery poorNeither good nor poorNeither good nor poor,27,0.0,0.375,0.164,0.836,0.0,-0.5719,negative,,Follow-Up and Continuity of Care
2024-02-28 10:28:40,Scarsdale Medical Centre,Very easy,Fairly satisfied,Fairly good,Fairly good,Neither good nor poor,"So
The practise is great … they do their best … the GPavailability is more limiting … ",Very easyFairly satisfiedFairly goodFairly goodNeither good nor poor,17,0.7666666666666666,0.5166666666666667,0.0,0.591,0.409,0.8519,positive,,Appointment Accessibility
2024-02-28 10:28:56,Scarsdale Medical Centre,Not very easy,Fairly satisfied,Fairly good,Fairly good,Fairly poor,,Not very easyFairly satisfiedFairly goodFairly goodFairly poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 10:29:23,Scarsdale Medical Centre,Fairly easy,Very satisfied,Fairly good,Very good,Very good,,Fairly easyVery satisfiedFairly goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 10:30:24,Scarsdale Medical Centre,Very easy,Very satisfied,Very good,Very good,Very good,No comment,Very easyVery satisfiedVery goodVery goodVery good,2,0.0,0.0,0.688,0.312,0.0,-0.296,negative,,Home Visits
2024-02-28 10:31:43,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Fairly good,,Very easyVery satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 10:32:25,Scarsdale Medical Centre,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 10:33:18,Scarsdale Medical Centre,Very easy,Very satisfied,Fairly good,Fairly good,Fairly good,,Very easyVery satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 10:33:26,Scarsdale Medical Centre,Not very easy,Very dissatisfied,Very poor,Very poor,Fairly poor,"I have never known such a shambolic and unhelpful booking process. Most days if you don’t wait 50 minutes to get through at 8am you get told there’s no Drs on due to illness usually. Only being able to call at 8am is unfair. I have a very stressful and busy job and 8am is when I need to commute. I either lose my job or suffer health problems as you dare not ring at any other time or reception will snap at you and tell you the next non emergency appointment is in 2026. If you do get an appointment it’s on the phone, then the Dr gets you to come in anyway… It’s double the time spent on an issue cos the reception staff on the phone flat out refuse to let you bypass the pointless phone calls. Huge changes are needed at this surgery, it’s an utter disgrace! The Drs are very good if you ever get to see one. The reception staff are extremely obstructive and devoid of common sense. They live and die by what the computer tells them. I understand that the Tories have defunded the NHS massively, but the reception staff could at least try a little to help more. I’m sick to the teeth of paying an outrageous amount in tax that pays your staffs wages to be treated like crap and never get a Drs appointment. I have gone private multiple times over the last few years cos of how bad this survey is. Shame on you all. ",Not very easyVery dissatisfiedVery poorVery poorFairly poor,257,-0.0698612750885478,0.5104689754689755,0.154,0.81,0.036,-0.9835,negative,,Reception Staff Interaction
2024-02-28 10:33:40,Scarsdale Medical Centre,Very easy,Fairly satisfied,Very good,Fairly good,Neither good nor poor,"Mostly excellent attention, odd person difficult. ",Very easyFairly satisfiedVery goodFairly goodNeither good nor poor,6,0.1111111111111111,0.75,0.417,0.261,0.322,-0.0258,negative,,Overall Patient Satisfaction
2024-02-28 10:33:44,Stanhope Mews Surgery,Not very easy,Fairly satisfied,Very good,Very good,Neither good nor poor,,Not very easyFairly satisfiedVery goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 10:33:56,Stanhope Mews Surgery,Not very easy,Fairly satisfied,Fairly good,Fairly good,Neither good nor poor,,Not very easyFairly satisfiedFairly goodFairly goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 10:34:26,Scarsdale Medical Centre,Fairly easy,Fairly dissatisfied,Neither good nor poor,Fairly good,Fairly poor,,Fairly easyFairly dissatisfiedNeither good nor poorFairly goodFairly poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 10:35:36,Scarsdale Medical Centre,Very easy,Very satisfied,Very good,Very good,Fairly poor,,Very easyVery satisfiedVery goodVery goodFairly poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 10:35:42,Scarsdale Medical Centre,Not at all easy,Very dissatisfied,Very poor,Very poor,Very poor,,Not at all easyVery dissatisfiedVery poorVery poorVery poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 10:35:45,Scarsdale Medical Centre,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly poor,,Fairly easyFairly satisfiedFairly goodFairly goodFairly poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 10:40:25,Stanhope Mews Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 10:40:52,Scarsdale Medical Centre,Fairly easy,Fairly satisfied,Fairly good,Very good,Neither good nor poor,It takes sometime to wait for available appointments ,Fairly easyFairly satisfiedFairly goodVery goodNeither good nor poor,8,0.4,0.4,0.0,1.0,0.0,0.0,neutral,,Appointment Accessibility
2024-02-28 10:41:00,Scarsdale Medical Centre,Fairly easy,Fairly satisfied,Fairly good,Very good,Neither good nor poor,,Fairly easyFairly satisfiedFairly goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 10:41:30,Stanhope Mews Surgery,Fairly easy,Very satisfied,Very good,Very good,Neither good nor poor,Telephone service is very good which can lead to emergency appointment when necessary ,Fairly easyVery satisfiedVery goodVery goodNeither good nor poor,13,0.4549999999999999,0.8900000000000001,0.155,0.655,0.19,0.1513,positive,,Telephone Service
2024-02-28 10:45:13,Stanhope Mews Surgery,Fairly easy,Very satisfied,Very good,Very good,Very good,,Fairly easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 10:45:44,Scarsdale Medical Centre,Not very easy,Fairly dissatisfied,Fairly poor,Fairly poor,Fairly poor,,Not very easyFairly dissatisfiedFairly poorFairly poorFairly poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 10:49:54,Stanhope Mews Surgery,Fairly easy,Fairly satisfied,Fairly good,Very good,Neither good nor poor,I had a lovely reassuring visit with the resident nurse who was very understanding and caring. Made me feel very comfortable discussing my health concerns. Thank you.,Fairly easyFairly satisfiedFairly goodVery goodNeither good nor poor,27,0.4066666666666667,0.6833333333333332,0.0,0.555,0.445,0.9438,positive,,Patient Empowerment and Support
2024-02-28 10:51:49,Scarsdale Medical Centre,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 10:54:03,Stanhope Mews Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 10:54:56,Stanhope Mews Surgery,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 10:55:08,Scarsdale Medical Centre,Fairly easy,Fairly dissatisfied,Fairly good,Fairly good,Neither good nor poor,,Fairly easyFairly dissatisfiedFairly goodFairly goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 10:58:02,Stanhope Mews Surgery,Fairly easy,Fairly dissatisfied,Neither good nor poor,Very poor,Fairly good,I don’t use the practice almost anymore . I had a horrible experience few years ago with a nurse who tried to introduce a coil and she nearly tortured me to make also very humiliating comments . The coil was easily introduce by a private gynaecologist. I referred the matter to doctor hussein . I dismissed me without [PERSON] answering . I went to the practise again recently after a very painful renal colic and a recurrent issue with my shoulder . The GP who visited me was kind but superficial . After the colic I should be referred to stone clinic ( as I have still one ) and I should repeat the blood test . There was also an anomaly in the other kidney . She dismissed me with nothing . She just suggested to self refer to physio clinic for my shoulder but I am doing things privately. Only way to survive . Horrible service ,Fairly easyFairly dissatisfiedNeither good nor poorVery poorFairly good,158,-0.1584722222222222,0.6277777777777778,0.092,0.873,0.035,-0.8427,negative,,Patient Privacy and Confidentiality
2024-02-28 10:58:52,Scarsdale Medical Centre,Fairly easy,Fairly dissatisfied,Neither good nor poor,Very good,Neither good nor poor,,Fairly easyFairly dissatisfiedNeither good nor poorVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 10:58:56,Scarsdale Medical Centre,Fairly easy,Fairly satisfied,Fairly good,Fairly poor,Neither good nor poor,"On my recent visit there were no doctors at work, only nurses and support staff. ",Fairly easyFairly satisfiedFairly goodFairly poorNeither good nor poor,15,0.0,0.625,0.123,0.726,0.151,0.128,positive,,Follow-Up and Continuity of Care
2024-02-28 10:59:29,Scarsdale Medical Centre,Not at all easy,Very dissatisfied,Very poor,Very poor,Very poor,,Not at all easyVery dissatisfiedVery poorVery poorVery poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 11:00:05,Scarsdale Medical Centre,Not at all easy,Very dissatisfied,Very poor,Very poor,Very poor,,Not at all easyVery dissatisfiedVery poorVery poorVery poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 11:00:22,Scarsdale Medical Centre,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 11:00:25,Stanhope Mews Surgery,Fairly easy,Very satisfied,Fairly good,Fairly good,Very good,,Fairly easyVery satisfiedFairly goodFairly goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 11:00:32,Scarsdale Medical Centre,Very easy,Very satisfied,Fairly good,Fairly good,Neither good nor poor,,Very easyVery satisfiedFairly goodFairly goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 11:00:43,Stanhope Mews Surgery,Very easy,Fairly satisfied,Fairly good,Fairly good,Very good,,Very easyFairly satisfiedFairly goodFairly goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 11:01:44,Stanhope Mews Surgery,Fairly easy,Neither satisfied nor dissatisfied,Fairly poor,Very good,Fairly poor,HAVE ALWAYS HAD A POSITIVE EXPERIENCE WHEN A DOCTOR NEEDS TO BE SEEN PROMPTLY . FOR OTHER ISSUES ITS VERY DIFFICULT - BUT THATS A BROKEN SYSTEM AND NOT A BROKEN PRACTICE.   GOOD PEOPLE TRYING HARD TO DO THEIR BEST IN A DIFFICULT ENVIRONMENT ,Fairly easyNeither satisfied nor dissatisfiedFairly poorVery goodFairly poor,44,0.0178451178451178,0.5735690235690236,0.334,0.521,0.145,-0.8589,negative,,Overall Patient Satisfaction
2024-02-28 11:02:30,Scarsdale Medical Centre,Fairly easy,Very satisfied,Very good,Very good,Fairly good,Very happy ,Fairly easyVery satisfiedVery goodVery goodFairly good,2,1.0,1.0,0.0,0.2,0.8,0.6115,positive,,Overall Patient Satisfaction
2024-02-28 11:02:36,Scarsdale Medical Centre,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Neither good nor poor,Getting signed up to requesting appointments online seems to be the hardest thing ever. I asked twice at the reception and it was not possible to do it. That negatively impacts my experience of the practice,Fairly easyFairly satisfiedFairly goodFairly goodNeither good nor poor,36,-0.15,0.7,0.0,1.0,0.0,0.0,neutral,,Reception Staff Interaction
2024-02-28 11:04:51,Stanhope Mews Surgery,Very easy,Very satisfied,Very good,Very good,Fairly good,"I feel very fortunate to be registered at this practice because The care and attention I have received over the years has been exemplary. I have been monitored regularly for blood pressure and cholesterol changes and have been efficiently issued with the appropriate prescriptions and vaccinations. Had my GP not seen the slight rise in my PSA levels, I would not have had the opportunity to receive excellent prostrate cancer treatment and after-care from Royal Marsden in their Rapid Diagnostic Centre. Happily, over the last two years I have had very positive outcomes from the mandatory blood tests and now on 6-monthly checks instead of three monthly. At 78, I remain in full time professional practice and have not had to take a single day off on account of my health. Thank you to the GP Surgery, Royal Marsden  and the NHS.",Very easyVery satisfiedVery goodVery goodFairly good,142,0.302487209759937,0.4812393666939121,0.042,0.787,0.171,0.96,positive,,Follow-Up and Continuity of Care
2024-02-28 11:06:06,Stanhope Mews Surgery,Fairly easy,Very satisfied,Fairly good,Very good,Fairly good,,Fairly easyVery satisfiedFairly goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 11:06:12,Scarsdale Medical Centre,Fairly easy,Very dissatisfied,Very poor,Fairly poor,Very poor,Surgery refused to write an important letter for me. Disgraceful .,Fairly easyVery dissatisfiedVery poorFairly poorVery poor,11,0.4,1.0,0.183,0.667,0.15,-0.1027,negative,,Patient Privacy and Confidentiality
2024-02-28 11:06:56,Stanhope Mews Surgery,Fairly easy,Fairly dissatisfied,Fairly good,Very good,Neither good nor poor,Went for some blood tests for Menopause- was told would be contacted when the results were out- instead got a link to the NHS site and a link to pre-diabetes ... no call and no follow up with the GP! al lthis was done so that i could sit down with the GP and discuss my options for menopause... I took the time to go twice to the GP practice and follow the requests ie. cant see the GP unless you do this blood test.. and now i need to chase again to actually see the GP and discuss the results.. not happy- i hardly ever go and see my GP- once every 5 years at most and now that i am pre-menopausal and want to discuss with GP its not taken seriously and jsut get random emails to the NHS site.. ,Fairly easyFairly dissatisfiedFairly goodVery goodNeither good nor poor,142,-0.1686507936507936,0.5138888888888888,0.055,0.925,0.02,-0.707,negative,,Test Results
2024-02-28 11:08:06,Stanhope Mews Surgery,Very easy,Very satisfied,Very good,Very good,Very good,Always the best care ie you feel drs really care and LISTEN. which is most important. I wouldn’t wish to move house as I would lose this practice. THANK YOU ALL!!!,Very easyVery satisfiedVery goodVery goodVery good,31,0.6203125,0.5,0.061,0.495,0.445,0.9521,positive,,Patient-Doctor Communication
2024-02-28 11:08:11,Scarsdale Medical Centre,Fairly easy,Very satisfied,Very good,Very good,Fairly good,,Fairly easyVery satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 11:08:12,Stanhope Mews Surgery,Fairly easy,Very satisfied,Very good,Very good,Neither good nor poor,,Fairly easyVery satisfiedVery goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 11:08:28,Scarsdale Medical Centre,Fairly easy,Fairly dissatisfied,Neither good nor poor,Neither good nor poor,Neither good nor poor,,Fairly easyFairly dissatisfiedNeither good nor poorNeither good nor poorNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 11:09:11,Stanhope Mews Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 11:16:32,Stanhope Mews Surgery,Fairly easy,Fairly dissatisfied,Neither good nor poor,Neither good nor poor,Neither good nor poor,"I was told to do a phone call appointment, and I wanted a face to face appointment ",Fairly easyFairly dissatisfiedNeither good nor poorNeither good nor poorNeither good nor poor,17,0.0,0.0,0.0,1.0,0.0,0.0,neutral,,Telephone Service
2024-02-28 11:19:38,Stanhope Mews Surgery,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 11:25:19,Stanhope Mews Surgery,Very easy,Fairly satisfied,Very good,Very good,Very good,,Very easyFairly satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 11:27:05,Stanhope Mews Surgery,Very easy,Fairly satisfied,Fairly good,Very good,Very good,,Very easyFairly satisfiedFairly goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 11:35:49,Scarsdale Medical Centre,Very easy,Very satisfied,Very good,Very good,Fairly good,"Just love this surgery with all the staff from the reception to the nurses and the drs all of them are truly amazing,, the dr called me back within a few hours of requesting and the nurse is extremely helpful and kind,, the reception staff are all more than willing to help me with every aspect of my care 
All of them very compassionate about their work but above all professional 
Thank you 
",Very easyVery satisfiedVery goodVery goodFairly good,73,0.2204545454545455,0.4772727272727272,0.0,0.802,0.198,0.9192,positive,,Medical Staff Competence
2024-02-28 11:36:03,Stanhope Mews Surgery,Not very easy,Neither satisfied nor dissatisfied,Fairly good,Fairly good,Neither good nor poor,Not very responsive answering emails,Not very easyNeither satisfied nor dissatisfiedFairly goodFairly goodNeither good nor poor,5,-0.1,0.3,0.368,0.632,0.0,-0.3241,negative,,Follow-Up and Continuity of Care
2024-02-28 11:37:14,Stanhope Mews Surgery,Very easy,Very satisfied,Fairly good,Very good,Neither good nor poor,,Very easyVery satisfiedFairly goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 11:39:47,Stanhope Mews Surgery,Very easy,Very satisfied,Very good,Very good,Neither good nor poor,,Very easyVery satisfiedVery goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 11:40:44,Stanhope Mews Surgery,Not very easy,Fairly dissatisfied,Fairly poor,Neither good nor poor,Neither good nor poor,,Not very easyFairly dissatisfiedFairly poorNeither good nor poorNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 11:41:00,Scarsdale Medical Centre,Fairly easy,Neither satisfied nor dissatisfied,Neither good nor poor,Neither good nor poor,Neither good nor poor,Impossible to see a GP,Fairly easyNeither satisfied nor dissatisfiedNeither good nor poorNeither good nor poorNeither good nor poor,5,-0.6666666666666666,1.0,0.0,1.0,0.0,0.0,neutral,,Patient Privacy and Confidentiality
2024-02-28 11:46:45,Scarsdale Medical Centre,Very easy,Fairly satisfied,Very good,Fairly good,Fairly good,,Very easyFairly satisfiedVery goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 11:52:47,Stanhope Mews Surgery,Fairly easy,Fairly dissatisfied,Fairly poor,Neither good nor poor,Fairly good,,Fairly easyFairly dissatisfiedFairly poorNeither good nor poorFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 11:57:36,Stanhope Mews Surgery,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Neither good nor poor,,Fairly easyFairly satisfiedFairly goodFairly goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 11:59:43,Stanhope Mews Surgery,Very easy,Very satisfied,Very good,Very good,Neither good nor poor,,Very easyVery satisfiedVery goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 12:03:36,Stanhope Mews Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 12:05:46,Stanhope Mews Surgery,Fairly easy,Neither satisfied nor dissatisfied,Neither good nor poor,Fairly good,Neither good nor poor,"The high, weight and blood pressure machine is often out of order ",Fairly easyNeither satisfied nor dissatisfiedNeither good nor poorFairly goodNeither good nor poor,12,0.16,0.5399999999999999,0.167,0.833,0.0,-0.296,negative,,Test Results
2024-02-28 12:16:13,Stanhope Mews Surgery,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 12:17:38,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,Very satisfied ,Very easyVery satisfiedVery goodVery goodVery good,2,0.65,1.0,0.0,0.244,0.756,0.4754,positive,,Overall Patient Satisfaction
2024-02-28 12:20:45,Stanhope Mews Surgery,Very easy,Very satisfied,Very good,Very good,Very good,"I think Stanhope Mews West Surgery is and has been a wonderful and helpful surgery with charming and warm staff which is so important. I feel incredibly lucky to have had it as my surgery for the last thirty years, thank you. 
",Very easyVery satisfiedVery goodVery goodVery good,42,0.5055555555555555,0.75,0.0,0.614,0.386,0.9593,positive,,Medical Staff Competence
2024-02-28 12:35:25,Stanhope Mews Surgery,Fairly easy,Fairly satisfied,Fairly poor,Fairly good,Fairly good,I cant seem to ever see a doctor face to face anymore. I think its crazy to give out medicines or in some cases not give them out quick enough because you haven't seen the patient. We are losing that personal GP service we used to have. ,Fairly easyFairly satisfiedFairly poorFairly goodFairly good,47,-0.0666666666666666,0.5499999999999999,0.106,0.894,0.0,-0.6124,negative,,Prescription and Medication Management
2024-02-28 12:46:21,Stanhope Mews Surgery,Fairly easy,Neither satisfied nor dissatisfied,Fairly good,Fairly good,Neither good nor poor,,Fairly easyNeither satisfied nor dissatisfiedFairly goodFairly goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 12:51:48,Scarsdale Medical Centre,Not very easy,Very dissatisfied,Very poor,Very poor,Fairly good,"SMP appears to be in chaos. Poor management of GPs & resources. I am hoping to move to another practice, which is a shame, as up to six years ago SMP was very good indeed. Motivated staff, GPs whose name one recognised. No longer. ",Not very easyVery dissatisfiedVery poorVery poorFairly good,44,0.2549999999999999,0.6900000000000001,0.219,0.614,0.167,-0.4297,negative,,Ambiance of Facility
2024-02-28 12:59:12,Earls Court Surgery,Very easy,Very satisfied,Very good,Very good,Very good,"Thank you to all the team specially to [PERSON], [PERSON], [PERSON], Dr. [PERSON] Dr. [PERSON] and all the rest of the staff ",Very easyVery satisfiedVery goodVery goodVery good,22,0.5785714285714286,0.3857142857142857,0.0,0.76,0.24,0.743,positive,,Patient-Doctor Communication
2024-02-28 13:12:32,Stanhope Mews Surgery,Very easy,Fairly satisfied,Very good,Very good,Fairly good,,Very easyFairly satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-28 13:21:00,Scarsdale Medical Centre,Very easy,Very satisfied,Very good,Very good,Very good,"Very professional service, they treat you respect and communicate is my is my GP",Very easyVery satisfiedVery goodVery goodVery good,14,0.13,0.13,0.0,0.674,0.326,0.7003,positive,,Medical Staff Competence
2024-02-28 13:28:41,Stanhope Mews Surgery,Very easy,Neither satisfied nor dissatisfied,Neither good nor poor,Very good,Fairly good,It is very difficult to make an appointment with the requested GP within a week or two without having to ring the daily emergency line ,Very easyNeither satisfied nor dissatisfiedNeither good nor poorVery goodFairly good,25,-0.325,0.5,0.197,0.803,0.0,-0.659,negative,,Telephone Service
